otu	Pre_otu	ref_otu	OTU_2	length	simi	col1	col2	col3	col4	asv	ASV_1268_EMAS	ASV_1268_Poring	ASV_1268	confirm_image	confirm_fam	confirm_subfam	select_image	select_fam	select_subfam	802simi100_image	802simi100_fam	802simi100_subfam	zichen_13k_image	zichen_13k_fam	zichen_13k_subfam	final_image	final_fam	final_subfam	final_image	final_fam	final_subfam	sampleNum	edit_subfam	temp_subfam	treedentify0225_fam	treedentify0225_subfam	iTol_fam	iTol_subfam	otu_count	otu_refCount	otu_treedentify21	otuOnlyRef	otuOnlyASV	loca_ref	loca_BIOD	loca_refAll	loca_ref_poring	loca_ref_EMAS	sample_ref	sample_BIOD	sam_poring	sam_EMAS	sam_all	genetic_d_poring	genetic_d_EMAS	genetic_d_poring	genetic_d_EMAS	pi_poring	pi_EMAS	pi_poring	pi_EMAS
otu244	otu101		otu101	418	99.8	+	0	0	418M	202211_uniq318	EMAS	Poring	Y													0	0	0				12			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	16	0	0	FALSE	True								21	2	23	0.003606779	0	0.003606779	0	1.5	0	0.003588517	0
otu244	otu101		otu101	418	*	*	*	*	*	202211_uniq171		Poring	Y													0	0	0				11			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	16	0	0	FALSE	True								21	2	23	0.003606779	0	0.003606779	0	1.5	0	0.003588517	0
otu244			otu101	418	100	+	0	0	=	BIOD02364										MS565	Staphylinidae	Aleocharinae	MS565	Staphylinidae	Aleocharinae	MS565	Staphylinidae	Aleocharinae	MS565	Staphylinidae	Aleocharinae	ref		Aleocharinae			Staphylinidae	Aleocharinae	16	0	0	FALSE	True		Poring	Poring	Poring			BIBC_BIP06_H01	21	2	23	0.003606779	0	0.003606779	0	1.5	0	0.003588517	0
otu244	otu101		otu101	418	99.5	+	0	0	418M	202211_uniq3499		Poring	Y													0	0	0				1			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	16	0	0	FALSE	True								21	2	23	0.003606779	0	0.003606779	0	1.5	0	0.003588517	0
otu371	otu1017		otu1017	418	*	*	*	*	*	202211_uniq3170		Poring	Y													0	0	0				1			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	12	0	0	FALSE	True								1		1			NA	NA	NA	NA	NA	NA
otu372	otu1018		otu1018	418	*	*	*	*	*	202211_uniq3171		Poring	Y													0	0	0				1			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	12	0	0	FALSE	True								3		3	0.021206021		0.021206021	NA	8.666666667	NA	0.020733652	NA
otu40	otu1018		otu1018	418	97.8	+	0	0	418M	202211_uniq22472		Poring	Y													0	0	0				1			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	5	0	0	FALSE	True								3		3	0.021206021		0.021206021	NA	8.666666667	NA	0.020733652	NA
otu40	otu1018		otu1018	418	97.8	+	0	0	418M	202211_uniq3218		Poring	Y													0	0	0				1			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	5	0	0	FALSE	True								3		3	0.021206021		0.021206021	NA	8.666666667	NA	0.020733652	NA
otu374	otu1024		otu1024	418	*	*	*	*	*	202211_uniq3196		Poring	Y													0	0	0				2			Staphylinidae	Paederinae	Staphylinidae	Paederinae	6	0	0	FALSE	True								2		2	0		0	NA	0	NA	0	NA
otu375	otu1027		otu1027	418	*	*	*	*	*	202211_uniq3213		Poring	Y													0	0	0				2			Leiodidae	Ptiliidae	Ptiliidae		6	0	0	FALSE	True								2		2	0		0	NA	0	NA	0	NA
otu376	otu1028		otu1028	418	99.8	+	0	0	418M	202211_uniq3925		Poring	Y													0	0	0				3			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	6	0	0	FALSE	True								3		3	0.002398086		0.002398086	NA	1	NA	0.002392344	NA
otu376	otu1028		otu1028	418	*	*	*	*	*	202211_uniq3214		Poring	Y													0	0	0				1			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	6	0	0	FALSE	True								3		3	0.002398086		0.002398086	NA	1	NA	0.002392344	NA
otu171	otu103		otu103	418	*	*	*	*	*	202211_uniq1381		Poring	Y													0	0	0				5			Staphylinidae		Staphylinidae	Staphylininae	7	0	0	FALSE	True								4		4	0.002398086		0.002398086	NA	1	NA	0.002392344	NA
otu171			otu103	418	99.8	+	0	0	418M	6KP3109							MS1006	Staphylinidae	Staphylininae							MS1006	Staphylinidae	Staphylininae	MS1006	Staphylinidae	Staphylininae	ref		Staphylininae			Staphylinidae	Staphylininae	1	0	0	FALSE	True	Poring		Poring	Poring		BIBC_BIP11_D10		4		4	0.002398086		0.002398086	NA	1	NA	0.002392344	NA
otu377	otu1033		otu1033	418	*	*	*	*	*	202211_uniq3247		Poring	Y													0	0	0				1			Staphylinidae	Oxytelinae	Staphylinidae	Oxytelinae	1	0	0	FALSE	True								1		1			NA	NA	NA	NA	NA	NA
otu379			otu1035	418	100	+	0	0	=	5MSL849							EMAS-IN-0301-0030	Staphylinidae	Aleocharinae							EMAS-IN-0301-0030	Staphylinidae	Aleocharinae	EMAS-IN-0301-0030	Staphylinidae	Aleocharinae	ref		Aleocharinae			Staphylinidae	Aleocharinae	2	0	0	FALSE	True	EMAS		EMAS		EMAS	BIBC_MSL1061_H03			2	2		0	NA	0	NA	0	NA	0
otu379	otu1035		otu1035	418	*	*	*	*	*	202211_uniq3272	EMAS		Y													0	0	0				1			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	2	0	0	FALSE	True									2	2		0	NA	0	NA	0	NA	0
otu380	otu1038		otu1038	418	*	*	*	*	*	202211_uniq3281		Poring	Y													0	0	0				1			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	17	0	0	FALSE	True								1		1			NA	NA	NA	NA	NA	NA
otu383	otu1046		otu1046	418	*	*	*	*	*	202211_uniq3332	EMAS	Poring	Y													0	0	0				5			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	17	0	0	FALSE	True								7	2	9	0.003602908	0.002398086	0.003602908	0.002398086	1.5	1	0.003588517	0.002392344
otu383	otu1046		otu1046	418	99.5	+	0	0	418M	202211_uniq4839		Poring	Y													0	0	0				2			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	17	0	0	FALSE	True								7	2	9	0.003602908	0.002398086	0.003602908	0.002398086	1.5	1	0.003588517	0.002392344
otu383			otu1046	418	99.5	+	0	0	418M	5MSL797				IB0302-0003	Staphylinidae	Aleocharinae										IB0302-0003	Staphylinidae	Aleocharinae	IB0302-0003	Staphylinidae	Aleocharinae	ref		Aleocharinae			Staphylinidae	Aleocharinae	17	0	0	FALSE	True	Poring		Poring	Poring		BIBC_MSL1063_E07		7	2	9	0.003602908	0.002398086	0.003602908	0.002398086	1.5	1	0.003588517	0.002392344
otu383			otu1046	418	99.8	+	0	0	418M	BIOD00381										MS2579	Staphylinidae	Aleocharinae	MS2579	Staphylinidae	Aleocharinae	MS2579	Staphylinidae	Aleocharinae	MS2579	Staphylinidae	Aleocharinae	ref		Aleocharinae			Staphylinidae	Aleocharinae	17	0	0	FALSE	True		Poring	Poring	Poring			BIBC_BIP27_G09	7	2	9	0.003602908	0.002398086	0.003602908	0.002398086	1.5	1	0.003588517	0.002392344
otu383	otu1046		otu1046	418	99.8	+	0	0	418M	202211_uniq3349	EMAS		Y													0	0	0				1			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	17	0	0	FALSE	True								7	2	9	0.003602908	0.002398086	0.003602908	0.002398086	1.5	1	0.003588517	0.002392344
otu253	otu105		otu105	418	*	*	*	*	*	202211_uniq176	EMAS	Poring	Y													0	0	0				11			Staphylinidae	Scaphidiinae	Staphylinidae	Scaphidiinae	25	0	0	FALSE	True								9	7	16	0.002398086	0.002398086	0.002398086	0.002398086	1	1	0.002392344	0.002392344
otu253	otu105		otu105	418	99.8	+	0	0	418M	202211_uniq889	EMAS	Poring	Y													0	0	0				8			Staphylinidae	Scaphidiinae	Staphylinidae	Scaphidiinae	25	0	0	FALSE	True								9	7	16	0.002398086	0.002398086	0.002398086	0.002398086	1	1	0.002392344	0.002392344
otu253	otu105		otu105	418	98.8	+	0	0	418M	202211_uniq3097			N													0	0	0				1			Staphylinidae	Scaphidiinae	Staphylinidae	Scaphidiinae	25	0	0	FALSE	True													NA	NA				
otu387	otu1050		otu1050	418	*	*	*	*	*	202211_uniq3365		Poring	Y													0	0	0				1			Staphylinidae	Scaphidiinae	Staphylinidae	Scaphidiinae	17	0	0	FALSE	True								1		1			NA	NA	NA	NA	NA	NA
otu116			otu1052	418	99.8	+	0	0	418M	5MSL63							EMAS-IN-0203-0023	Staphylinidae	Aleocharinae							EMAS-IN-0203-0023	Staphylinidae	Aleocharinae	EMAS-IN-0203-0023	Staphylinidae	Aleocharinae	ref		Aleocharinae			Staphylinidae	Aleocharinae	3	0	0	FALSE	True	EMAS		EMAS		EMAS	BIBC_MSL1060_E10			4	4		0.001598724	NA	0.001598724	NA	0.666666667	NA	0.001594896
otu116	otu1052		otu1052	418	99.8	+	0	0	418M	202211_uniq3389	EMAS		Y													0	0	0				2			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	3	0	0	FALSE	True									4	4		0.001598724	NA	0.001598724	NA	0.666666667	NA	0.001594896
otu116	otu1052		otu1052	418	*	*	*	*	*	202211_uniq11873	EMAS		Y													0	0	0				1			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	3	0	0	FALSE	True									4	4		0.001598724	NA	0.001598724	NA	0.666666667	NA	0.001594896
otu116	otu1052		otu1052	418	99.5	+	0	0	418M	202211_uniq18184			N													0	0	0				1			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	9	0	0	FALSE	True													NA	NA				
otu73	otu1056		otu1056	418	99.3	+	0	0	418M	202211_uniq3403	EMAS	Poring	Y													0	0	0				2			Hydrophilidae		Hydrophilidae		1	0	0	FALSE	True								2	1	3	0		0	NA	0	NA	0	NA
otu73			otu1056	418	99.3	+	0	0	418M	BIOD00919													MS1562	Hydrophilidae	0	MS1562	Hydrophilidae	0	MS1562	Hydrophilidae		ref					Hydrophilidae		1	0	0	FALSE	True		Poring	Poring	Poring			BIBC_BIP17_C02	2	1	3	0		0	NA	0	NA	0	NA
otu73	otu1056		otu1056	418	*	*	*	*	*	202211_uniq10714			N													0	0	0				1			Hydrophilidae		Hydrophilidae		1	0	0	FALSE	True													NA	NA				
otu388	otu1060		otu1060	418	*	*	*	*	*	202211_uniq3449	EMAS		Y													0	0	0				1			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	17	0	0	FALSE	True									4	4		0.007644376	NA	0.007644376	NA	3.166666667	NA	0.007575758
otu388	otu1060		otu1060	418	99.5	+	0	0	418M	202211_uniq4458	EMAS		Y													0	0	0				1			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	17	0	0	FALSE	True									4	4		0.007644376	NA	0.007644376	NA	3.166666667	NA	0.007575758
otu388	otu1060		otu1060	418	99	+	0	0	418M	202211_uniq8615	EMAS		Y													0	0	0				1			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	9	0	0	FALSE	True									4	4		0.007644376	NA	0.007644376	NA	3.166666667	NA	0.007575758
otu388	otu1060		otu1060	418	99.8	+	0	0	418M	202211_uniq9299	EMAS		Y													0	0	0				1			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	9	0	0	FALSE	True									4	4		0.007644376	NA	0.007644376	NA	3.166666667	NA	0.007575758
otu388	otu1060		otu1060	418	98.8	+	0	0	418M	202211_uniq9743			N													0	0	0				1			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	9	0	0	FALSE	True													NA	NA				
otu69	otu1061		otu1061	418	99	+	0	0	418M	202211_uniq3450		Poring	Y													0	0	0				2			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	3	0	0	FALSE	True								8	1	9	0.008727569		0.008727569	NA	3.619047619	NA	0.008658009	NA
otu69	otu1061		otu1061	418	*	*	*	*	*	202211_uniq10699		Poring	Y													0	0	0				1			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	3	0	0	FALSE	True								8	1	9	0.008727569		0.008727569	NA	3.619047619	NA	0.008658009	NA
otu69	otu1061		otu1061	418	98.3	+	0	0	418M	202211_uniq13551		Poring	Y													0	0	0				1			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	3	0	0	FALSE	True								8	1	9	0.008727569		0.008727569	NA	3.619047619	NA	0.008658009	NA
otu69	otu1061		otu1061	418	98.6	+	0	0	418M	202211_uniq13589		Poring	Y													0	0	0				1			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	3	0	0	FALSE	True								8	1	9	0.008727569		0.008727569	NA	3.619047619	NA	0.008658009	NA
otu69	otu1061		otu1061	418	99	+	0	0	418M	202211_uniq17350		Poring	Y													0	0	0				1			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	3	0	0	FALSE	True								8	1	9	0.008727569		0.008727569	NA	3.619047619	NA	0.008658009	NA
otu69	otu1061		otu1061	418	99	+	0	0	418M	202211_uniq27783	EMAS		Y													0	0	0				1			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	1	0	0	FALSE	True								8	1	9	0.008727569		0.008727569	NA	3.619047619	NA	0.008658009	NA
otu69	otu1061		otu1061	418	98.6	+	0	0	418M	202211_uniq6548		Poring	Y													0	0	0				1			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	1	0	0	FALSE	True								8	1	9	0.008727569		0.008727569	NA	3.619047619	NA	0.008658009	NA
otu69	otu1061		otu1061	418	99.3	+	0	0	418M	202211_uniq8620		Poring	Y													0	0	0				1			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	1	0	0	FALSE	True								8	1	9	0.008727569		0.008727569	NA	3.619047619	NA	0.008658009	NA
otu147			otu1066	418	99.5	+	0	0	418M	MSL1414				P3_0026	Staphylinidae											P3_0026	Staphylinidae	0	P3_0026	Staphylinidae		ref					Staphylinidae	Aleocharinae	13	0	0	FALSE	True	Poring		Poring	Poring		BIBC_MSL1021_G09		4		4	0.003606779		0.003606779	NA	1.5	NA	0.003588517	NA
otu147	otu1066		otu1066	418	*	*	*	*	*	202211_uniq13054		Poring	Y													0	0	0				1			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	13	0	0	FALSE	True								4		4	0.003606779		0.003606779	NA	1.5	NA	0.003588517	NA
otu147	otu1066		otu1066	418	99.5	+	0	0	418M	202211_uniq3482		Poring	Y													0	0	0				1			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	13	0	0	FALSE	True								4		4	0.003606779		0.003606779	NA	1.5	NA	0.003588517	NA
otu147	otu1066		otu1066	418	99.3	+	0	0	418M	202211_uniq9559		Poring	Y													0	0	0				1			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	6	0	0	FALSE	True								4		4	0.003606779		0.003606779	NA	1.5	NA	0.003588517	NA
otu390	otu1067		otu1067	418	*	*	*	*	*	202211_uniq3486	EMAS		Y													0	0	0				1			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	9	0	0	FALSE	True									1	1			NA	NA	NA	NA	NA	NA
otu54	otu1078		otu1078	418	99.5	+	0	0	418M	202211_uniq3544		Poring	Y													0	0	0				2			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	12	0	0	FALSE	True								3	1	4	0.004807729		0.004807729	NA	2	NA	0.004784689	NA
otu54	otu1078		otu1078	418	*	*	*	*	*	202211_uniq10490		Poring	Y													0	0	0				1			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	12	0	0	FALSE	True								3	1	4	0.004807729		0.004807729	NA	2	NA	0.004784689	NA
otu54	otu1078		otu1078	418	97.4	+	0	0	418M	202211_uniq8181	EMAS		Y													0	0	0				1			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	12	0	0	FALSE	True								3	1	4	0.004807729		0.004807729	NA	2	NA	0.004784689	NA
otu413	otu1085		otu1085	418	*	*	*	*	*	202211_uniq40589			N													0	0	0				1			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	10	0	0	FALSE	True													NA	NA				
otu261	otu1093		otu1093	418	98.3	+	0	0	418M	202211_uniq9374		Poring	Y													0	0	0				2			Staphylinidae	Staphylininae	Staphylinidae	Staphylininae	6	0	0	FALSE	True								7		7	0.013861439		0.013861439	NA	5.714285714	NA	0.01367054	NA
otu261			otu1093	418	100	+	0	0	=	5MSL608							MalaB04-0002	Staphylinidae	Staphylininae							MalaB04-0002	Staphylinidae	Staphylininae	MalaB04-0002	Staphylinidae	Staphylininae	ref		Staphylininae			Staphylinidae	Staphylininae	6	0	0	FALSE	True	Poring		Poring	Poring		BIBC_MSL1062_D02		7		7	0.013861439		0.013861439	NA	5.714285714	NA	0.01367054	NA
otu261			otu1093	418	98.8	+	0	0	418M	6KP909466							MS2361	Staphylinidae	Staphylininae							MS2361	Staphylinidae	Staphylininae	MS2361	Staphylinidae	Staphylininae	ref		Staphylininae			Staphylinidae	Staphylininae	6	0	0	FALSE	True	Poring		Poring	Poring		BIBC_BIP25_E07		7		7	0.013861439		0.013861439	NA	5.714285714	NA	0.01367054	NA
otu261	otu1093		otu1093	418	*	*	*	*	*	202211_uniq18029		Poring	Y													0	0	0				1			Staphylinidae	Staphylininae	Staphylinidae	Staphylininae	1	0	0	FALSE	True								7		7	0.013861439		0.013861439	NA	5.714285714	NA	0.01367054	NA
otu261	otu1093		otu1093	418	99	+	0	0	418M	202211_uniq21266			N													0	0	0				1			Staphylinidae	Staphylininae	Staphylinidae	Staphylininae	2	0	0	FALSE	True													NA	NA				
otu261	otu1093		otu1093	418	98.6	+	0	0	418M	202211_uniq3610		Poring	Y													0	0	0				1			Staphylinidae	Staphylininae	Staphylinidae	Staphylininae	2	0	0	FALSE	True								7		7	0.013861439		0.013861439	NA	5.714285714	NA	0.01367054	NA
otu261	otu1093		otu1093	418	98.8	+	0	0	418M	202211_uniq36437		Poring	Y													0	0	0				1			Staphylinidae	Staphylininae	Staphylinidae	Staphylininae	9	0	0	FALSE	True								7		7	0.013861439		0.013861439	NA	5.714285714	NA	0.01367054	NA
otu261	otu1093		otu1093	418	98.6	+	0	0	418M	202211_uniq8308		Poring	Y													0	0	0				1			Staphylinidae	Staphylininae	Staphylinidae	Staphylininae	9	0	0	FALSE	True								7		7	0.013861439		0.013861439	NA	5.714285714	NA	0.01367054	NA
otu396			otu1099	418	99.8	+	0	0	418M	5MSL650				ID5D-03-0017	Staphylinidae	Pselaphinae										ID5D-03-0017	Staphylinidae	Pselaphinae	ID5D-03-0017	Staphylinidae	Pselaphinae	ref		Pselaphinae			Staphylinidae	Pselaphinae	9	0	0	FALSE	True	Poring		Poring	Poring		BIBC_MSL1070_G07		3		3	0.003201301		0.003201301	NA	1.333333333	NA	0.003189793	NA
otu396			otu1099	418	99.8	+	0	0	418M	BIOD02353										MS1231	Staphylinidae	Pselaphinae	MS1231	Staphylinidae	Pselaphinae	MS1231	Staphylinidae	Pselaphinae	MS1231	Staphylinidae	Pselaphinae	ref		Pselaphinae			Staphylinidae	Pselaphinae	1	0	0	FALSE	True		Poring	Poring	Poring			BIBC_BIP13_G07	3		3	0.003201301		0.003201301	NA	1.333333333	NA	0.003189793	NA
